Quarter,Start,Stop
2,55013,55017
3,55152.5,55160
4,55228,55235
5,55306,55310
8,55592,55598
11,55901,55906
12,55992,55998
13,56064,56065
14,56120,56130
15,56244,56253
16,56307,56323
17,56412,56421
